ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
SKN,8.9,1,7.733680160079589,38.9,YẾU,False,False,2,4,0.7431119606823808,200.0,True,False,True,False,False,False,False,False,False
SNZ,30.0,-1,31.496874787751302,38.9,YẾU,False,False,4,6,0.5656249292504334,6400.0,False,True,False,False,True,False,True,False,True
SSH,67.9,-1,78.04886220879902,38.9,YẾU,False,False,1,3,3.7371927963757328,300.0,False,False,False,False,False,False,True,False,False
ST8,3.17,-1,3.416596101269652,38.9,YẾU,False,False,2,4,0.08219870042321728,75400.0,False,False,False,False,True,False,True,False,False
STC,14.0,1,13.68875706395679,38.9,YẾU,False,False,2,4,0.31299883011264995,100.0,False,False,False,False,True,True,False,False,False
SVG,5.2,-1,6.269795364994254,38.9,YẾU,False,False,1,3,0.3565984549980844,100.0,False,False,False,False,False,True,False,False,False
TCW,31.9,1,30.87111486297803,38.9,YẾU,False,False,2,4,0.5036655411065925,2600.0,True,False,True,False,False,False,False,False,False
TDC,11.0,-1,11.41703827462467,38.9,YẾU,False,False,3,5,0.17234609154155658,64000.0,False,True,False,True,True,False,False,False,False
TED,60.0,-1,70.50222064118257,38.9,YẾU,False,False,1,3,6.11281960092538,200.0,False,False,False,False,False,False,True,False,False
TET,29.2,-1,32.65611906260321,38.9,YẾU,False,False,2,4,1.1520396875344048,100.0,False,False,False,False,True,False,True,False,False
TH1,6.3,1,5.812711762223951,38.9,YẾU,False,False,4,6,0.9165678241995334,31600.0,True,False,True,False,True,False,False,False,True
TIG,6.5,-1,7.103280056375915,38.9,YẾU,False,False,3,5,0.2010933521253051,686300.0,False,False,False,False,True,False,True,False,True
TLP,6.8,-1,7.969819039381132,38.9,YẾU,False,False,2,4,0.44185114063290587,5000.0,False,False,False,False,False,False,True,False,True
TRS,35.5,-1,41.511527588930036,38.9,YẾU,False,False,2,4,4.17845827667901,100.0,False,False,False,False,True,False,True,False,False
TSA,15.3,-1,16.174981360938453,38.9,YẾU,False,False,2,4,0.28332712031281737,101800.0,True,False,False,False,False,False,True,False,False
TSJ,31.5,-1,39.62573970768342,38.9,YẾU,False,False,1,3,4.060954274070364,200.0,False,False,False,False,False,True,False,False,False
TTD,103.8,-1,136.6622496660597,38.9,YẾU,False,False,2,4,19.261382980721088,100.0,False,False,False,False,True,True,False,False,False
UNI,7.5,-1,8.862762984076154,38.9,YẾU,False,False,2,4,0.5042543280253848,400.0,False,True,False,False,False,False,False,True,False
VAB,10.15,-1,10.523394437930506,38.9,YẾU,False,False,2,4,0.15555978483307725,262700.0,False,True,False,False,False,False,True,False,False
VC9,4.9,-1,6.0128277805919454,38.9,YẾU,False,False,1,3,0.3820204999523338,13800.0,False,False,False,False,False,False,True,False,False
VCC,10.2,-1,10.924736628728386,38.9,YẾU,False,False,2,4,0.2415788762427955,9700.0,False,False,False,False,False,False,True,False,True
VCF,300.0,1,281.7430087088963,38.9,YẾU,False,False,3,5,8.146810211433884,500.0,False,False,False,False,True,False,True,False,True
VCP,24.0,-1,24.733994226144965,38.9,YẾU,False,False,4,6,0.6111980835321135,29600.0,False,False,False,True,True,True,False,False,True
VE9,3.5,1,3.277119724058043,38.9,YẾU,False,False,3,5,0.3354599070538956,3100.0,True,False,False,False,True,True,False,False,False
VET,15.0,-1,16.20182936669879,38.9,YẾU,False,False,1,3,0.4006097888995961,1100.0,False,False,False,False,False,False,True,False,False
VFG,50.0,-1,50.607049324080826,38.9,YẾU,False,False,4,6,0.33783720495648667,19200.0,True,False,True,False,True,False,False,False,True
VFS,13.1,-1,13.587826980672382,38.9,YẾU,False,False,3,5,0.39913813614517035,520600.0,False,True,False,True,True,False,False,False,False
VHF,2.3,-1,4.656607890315886,38.9,YẾU,False,False,2,4,0.7855359634386287,100.0,False,False,False,False,True,False,True,False,False
VIF,15.7,-1,16.717469170556036,38.9,YẾU,False,False,3,5,0.3649775041330819,8800.0,False,True,False,False,True,False,False,False,True
VIW,31.8,1,28.838171666366797,38.9,YẾU,False,False,3,5,5.293600553818121,459500.0,False,False,False,False,False,True,True,False,True
VLB,46.1,-1,47.47924464073753,38.9,YẾU,False,False,2,4,0.6176874548375986,26800.0,False,True,False,False,False,False,False,False,True
VND,16.45,1,15.389425295295805,38.9,YẾU,False,False,3,5,0.4606724114112586,11764600.0,True,False,False,True,False,False,False,False,True
VNH,1.1,-1,1.7006075488920949,38.9,YẾU,False,False,2,4,0.20020251629736494,92000.0,True,False,False,False,True,False,False,False,False
VNI,6.3,-1,6.762193189704152,38.9,YẾU,False,False,2,4,0.15406439656805057,900.0,False,False,False,False,True,False,True,False,False
VPR,8.1,1,7.503025589015676,38.9,YẾU,False,False,1,3,0.27930515338437606,100.0,False,False,False,True,False,False,False,False,False
VPS,8.86,1,8.558558762325914,38.9,YẾU,False,False,2,4,0.1680499316144314,4600.0,True,False,True,False,False,False,False,False,False
VTP,66.0,1,64.81507692318702,38.9,YẾU,False,False,1,3,1.9474427348882757,340100.0,False,True,False,False,False,False,False,False,False
YBM,10.1,-1,10.56089467317848,38.9,YẾU,False,False,1,3,0.21109266502413346,300.0,False,False,False,False,False,False,True,False,False
A32,30.0,-1,33.121549252755976,33.3,YẾU,False,False,3,6,1.2071830842519928,1600.0,False,True,False,False,False,False,False,True,True
ABI,19.5,-1,20.17167212139941,33.3,YẾU,False,False,2,5,0.40340892714007615,16500.0,False,True,False,False,True,False,False,False,False
ACS,3.2,-1,4.49686372845363,33.3,YẾU,False,False,1,4,0.4322879094845433,100.0,False,False,False,False,False,True,False,False,False
ADS,8.88,1,8.760046116856953,33.3,YẾU,False,False,3,6,0.1762127805869181,115500.0,True,False,True,False,False,False,False,False,True
AGR,14.65,-1,15.317127755821678,33.3,YẾU,False,False,1,4,0.29528704466466804,226200.0,False,False,False,True,False,False,False,False,False
APP,4.3,-1,4.831873257680246,33.3,YẾU,False,False,3,6,0.2595619773040739,11200.0,False,False,False,True,False,False,True,False,True
AVG,9.9,1,9.609530416520158,33.3,YẾU,False,False,1,4,0.1397556979070413,20600.0,False,False,False,False,True,False,False,False,False
BCP,9.6,-1,12.960795218439742,33.3,YẾU,False,False,2,5,1.1202650728132473,3000.0,False,False,False,False,False,True,False,False,True
BGE,3.4,-1,4.406769359642099,33.3,YẾU,False,False,1,4,0.3355897865473664,292700.0,False,False,False,False,True,False,False,False,False
BLF,2.2,-1,3.0448430507777573,33.3,YẾU,False,False,3,6,0.2984529152333271,85900.0,False,False,False,False,True,False,True,False,True
BLN,6.6,-1,7.969530886236454,33.3,YẾU,False,False,3,6,0.550859265870936,300.0,False,False,False,False,True,False,True,False,True
BMD,6.0,-1,7.570145311912791,33.3,YẾU,False,False,3,6,0.5233817706375968,4700.0,False,False,False,False,True,False,True,False,True
BMF,7.5,-1,8.04443174351523,33.3,YẾU,False,False,2,5,0.43599691367420074,500.0,False,False,False,False,True,True,False,False,False
BPC,12.5,1,12.073160237355982,33.3,YẾU,False,False,2,5,0.4814949285808109,800.0,False,False,False,False,True,False,True,False,False
BRS,25.7,-1,29.976416414316965,33.3,YẾU,False,False,3,6,1.9637274826507682,5800.0,False,False,False,False,True,True,False,False,True
BSG,17.5,-1,19.20027422156293,33.3,YẾU,False,False,1,4,0.5667580738543093,300.0,False,False,False,False,False,False,True,False,False
BSR,25.95,-1,27.38424655786975,33.3,YẾU,False,False,1,4,1.3113469999855032,10019900.0,False,False,False,True,False,False,False,False,False
C4G,7.0,-1,7.594152310314447,33.3,YẾU,False,False,0,3,0.2107290114064103,300900.0,False,False,False,False,False,False,False,False,False
CDN,29.5,-1,32.1102286161836,33.3,YẾU,False,False,3,6,0.9004133305340783,25000.0,False,False,False,False,True,False,True,False,True
CET,7.2,-1,9.828799939993017,33.3,YẾU,False,False,1,4,1.0444983854183032,11400.0,False,False,False,False,False,True,False,False,False
CHP,28.0,1,27.30472621382891,33.3,YẾU,False,False,3,6,0.3768113150448035,3400.0,False,True,False,False,True,False,False,True,False
CMG,27.75,-1,29.50173802357228,33.3,YẾU,False,False,3,6,0.6106223397280639,136000.0,False,False,False,True,True,True,False,False,False
CMI,0.6,-1,0.9634052418803434,33.3,YẾU,False,False,0,3,0.12832704854503946,14900.0,False,False,False,False,False,False,False,False,False
CMT,12.1,1,11.708461462572071,33.3,YẾU,False,False,3,6,0.696443864594987,1000.0,False,False,False,False,True,False,True,False,True
CMW,13.0,-1,14.856470194461501,33.3,YẾU,False,False,3,6,0.6188233981538334,1000.0,False,False,False,False,True,False,True,False,True
CQT,7.6,-1,8.708065561824581,33.3,YẾU,False,False,3,6,0.3860218539415271,6000.0,False,True,False,False,False,False,False,True,True
CRC,8.6,-1,9.546263813607936,33.3,YẾU,False,False,1,4,0.34042127120264576,438900.0,False,True,False,False,False,False,False,False,False
CTF,18.25,-1,19.356144987379125,33.3,YẾU,False,False,2,5,0.41534176927419253,309200.0,False,True,False,False,True,False,False,False,False
D2D,34.8,-1,35.93767163673803,33.3,YẾU,False,False,1,4,0.37922387891267784,38200.0,False,False,False,False,True,False,False,False,False
DC2,6.0,-1,6.8101628906919895,33.3,YẾU,False,False,1,4,0.27720834569958375,100.0,False,False,False,False,False,True,False,False,False
DCV,150.0,1,139.6127282428468,33.3,YẾU,False,False,1,4,12.576280489807425,300.0,True,False,False,False,False,False,False,False,False
DND,6.9,-1,8.805148503667002,33.3,YẾU,False,False,1,4,0.635049501222334,600.0,False,False,False,False,False,False,True,False,False
DNM,8.8,-1,12.75461121270942,33.3,YẾU,False,False,1,4,1.3182037375698064,400.0,False,False,False,False,False,False,True,False,False
DTC,4.5,-1,5.661348799208217,33.3,YẾU,False,False,3,6,0.4084046397624652,1600.0,False,False,False,False,False,True,True,False,True
DTP,109.5,-1,118.19129706817755,33.3,YẾU,False,False,2,5,3.3501851875671433,100.0,False,False,False,False,True,True,False,False,False
EBS,10.5,-1,11.444887155381391,33.3,YẾU,False,False,2,5,0.33656942973844,100.0,False,False,False,False,True,True,False,False,False
EIB,22.15,1,21.14586836696362,33.3,YẾU,False,False,1,4,0.6396595932778222,10698700.0,False,False,False,False,False,True,False,False,False
FCS,4.1,-1,5.916236530588159,33.3,YẾU,False,False,1,4,0.6054121768627198,100.0,False,False,False,False,False,False,True,False,False
FRC,25.0,-1,25.084550176478132,33.3,YẾU,False,False,0,3,0.02818339215937744,300.0,False,False,False,False,False,False,False,False,False
GEL,32.5,-1,35.49531767752066,33.3,YẾU,False,False,1,4,1.3539371956375206,3243300.0,False,False,False,False,False,True,False,False,False
HAV,2.9,1,2.6087530853298397,33.3,YẾU,False,False,1,4,0.16737407440104815,100.0,False,False,False,True,False,False,False,False,False
HBD,19.0,-1,21.289604258708717,33.3,YẾU,False,False,2,5,0.7632014195695725,100.0,False,False,False,False,True,False,True,False,False
HC3,26.0,-1,26.17990643931117,33.3,YẾU,False,False,1,4,0.059968813103724004,1800.0,False,False,False,False,True,False,False,False,False
HDC,18.55,-1,19.273715240134973,33.3,YẾU,False,False,1,4,0.5684536232652427,1961500.0,True,False,False,False,False,False,False,False,False
HDM,35.6,-1,38.183264791312695,33.3,YẾU,False,False,2,5,0.861088263770897,200.0,False,False,False,False,True,False,True,False,False
HHC,80.0,-1,100.88128452109561,33.3,YẾU,False,False,3,6,6.960428173698534,5000.0,False,False,False,True,True,False,False,False,True
HHS,12.95,1,11.821362189451474,33.3,YẾU,False,False,1,4,0.572030584434571,1790200.0,True,False,False,False,False,False,False,False,False
HJC,6.7,-1,7.622465589738258,33.3,YẾU,False,False,1,4,0.38596667064282714,2800.0,False,False,False,False,False,True,False,False,False
HKB,0.5,1,0.2834480030488417,33.3,YẾU,False,False,2,5,0.09466730794351616,63200.0,False,False,False,False,True,True,False,False,False
HLC,11.8,-1,12.859897432751271,33.3,YẾU,False,False,2,5,0.35329914425042375,400.0,False,False,False,False,True,False,True,False,False
HMG,4.7,-1,7.068174573873195,33.3,YẾU,False,False,2,5,0.7893915246243982,100.0,False,False,False,False,True,False,True,False,False
HNB,12.1,-1,13.50529913927079,33.3,YẾU,False,False,0,3,0.4684330464235966,100.0,False,False,False,False,False,False,False,False,False
HPO,15.0,-1,16.149382977269003,33.3,YẾU,False,False,2,5,0.38312765908966784,500.0,False,False,False,False,True,False,True,False,False
HTL,21.7,-1,22.653265197470656,33.3,YẾU,False,False,3,6,0.30108839915688534,700.0,False,False,False,False,True,True,True,False,False
HVN,22.25,1,21.46019506848001,33.3,YẾU,False,False,2,5,0.41694147945599747,696800.0,False,False,False,False,False,True,False,False,True
ICN,30.5,-1,32.53130560439908,33.3,YẾU,False,False,4,7,0.7776767439024838,6200.0,False,False,False,True,True,False,True,False,True
IDJ,3.8,-1,4.22620951132033,33.3,YẾU,False,False,2,5,0.14206983710677676,112300.0,False,True,False,False,True,False,False,False,False
ITS,4.0,-1,4.253782576417895,33.3,YẾU,False,False,1,4,0.09406916606954847,100.0,False,False,False,True,False,False,False,False,False
KBC,33.6,1,31.90205998882815,33.3,YẾU,False,False,3,6,0.9454438030164006,2893800.0,True,False,True,False,True,False,False,False,False
KGM,5.6,-1,5.895841689246096,33.3,YẾU,False,False,2,5,0.14353953048680096,500.0,False,True,False,False,True,False,False,False,False
L18,22.2,-1,23.859911248786304,33.3,YẾU,False,False,1,4,0.5699704162621021,9500.0,False,True,False,False,False,False,False,False,False
LG9,4.5,-1,6.185954974153157,33.3,YẾU,False,False,1,4,0.5692078430213524,100.0,False,False,False,False,False,False,True,False,False
LHC,96.7,-1,98.89709238945413,33.3,YẾU,False,False,3,6,2.319714945152617,1100.0,False,False,False,True,True,False,True,False,False
LIC,29.8,-1,33.10827449952144,33.3,YẾU,False,False,2,5,1.2742154202410474,6400.0,False,True,False,False,False,False,False,False,True
LSS,8.37,-1,8.674236911163801,33.3,YẾU,False,False,1,4,0.10177107334914004,58200.0,False,False,False,False,False,False,True,False,False
MED,18.4,-1,21.441595685213535,33.3,YẾU,False,False,2,5,1.0138652284045115,100.0,False,False,False,False,True,False,True,False,False
MH3,28.1,1,26.19451081426194,33.3,YẾU,False,False,2,5,0.8216467557214185,200.0,False,False,False,True,True,False,False,False,False
MKP,25.9,-1,29.96870208336761,33.3,YẾU,False,False,2,5,1.3395673611225374,6600.0,False,False,False,False,False,False,True,False,True
MLC,20.4,-1,20.456659162815924,33.3,YẾU,False,False,1,4,0.018886387605308162,0.0,False,False,False,True,False,False,False,False,False
MPC,15.9,-1,17.1151831430059,33.3,YẾU,False,False,1,4,0.405061047668634,17000.0,False,False,False,False,False,False,True,False,False
MQN,19.1,1,18.030312901683583,33.3,YẾU,False,False,3,6,0.7362909455418195,2000.0,True,False,True,False,False,False,False,False,True
NAU,7.0,-1,12.383476761154247,33.3,YẾU,False,False,2,5,1.7944922537180823,100.0,False,False,False,False,True,False,True,False,False
NBC,9.0,-1,10.164017754810086,33.3,YẾU,False,False,0,3,0.38800591827002834,27500.0,False,False,False,False,False,False,False,False,False
NBE,9.7,-1,10.208398075746393,33.3,YẾU,False,False,0,3,0.16946602524879767,700.0,False,False,False,False,False,False,False,False,False
NJC,13.2,-1,15.50486560008553,33.3,YẾU,False,False,1,4,0.7714596800256588,100.0,False,True,False,False,False,False,False,False,False
NQN,12.0,-1,12.9935327012454,33.3,YẾU,False,False,2,5,0.4122538293362579,200.0,False,False,False,False,True,False,True,False,False
NTF,12.0,-1,16.777496765794755,33.3,YẾU,False,False,2,5,1.5924989219315848,100.0,False,False,False,False,True,False,True,False,False
NTL,16.0,-1,16.83043077662215,33.3,YẾU,False,False,1,4,0.3515071777072765,387800.0,True,False,False,False,False,False,False,False,False
NTW,19.8,-1,19.900666705988957,33.3,YẾU,False,False,2,5,0.03355556866298584,200.0,False,False,False,False,True,False,True,False,False
PAS,2.7,-1,2.9495680486999856,33.3,YẾU,False,False,1,4,0.13240707348434624,4200.0,False,True,False,False,False,False,False,False,False
PCM,15.1,-1,16.326341129734903,33.3,YẾU,False,False,0,3,1.4795208050730235,100.0,False,False,False,False,False,False,False,False,False
PGV,23.9,-1,25.674465194059938,33.3,YẾU,False,False,2,5,0.6572031448284688,3200.0,False,False,False,True,False,False,True,False,False
PHN,60.0,1,59.909236472779604,33.3,YẾU,False,False,2,5,3.265567807349698,600.0,False,False,False,False,False,False,True,False,True
PHS,9.6,-1,11.897448260713583,33.3,YẾU,False,False,1,4,0.7658160869045278,600.0,False,False,False,False,False,False,True,False,False
PIC,15.4,-1,17.73626668315518,33.3,YẾU,False,False,2,5,0.8558800049465543,300.0,False,False,False,False,True,False,True,False,False
PMT,6.7,-1,6.839190911466525,33.3,YẾU,False,False,2,5,0.046396970488841595,200.0,False,False,False,False,True,False,True,False,False
POV,7.7,-1,8.69519983221819,33.3,YẾU,False,False,2,5,0.39503468297550637,14500.0,False,True,False,False,False,False,False,False,True
PPC,9.89,-1,10.322906677183393,33.3,YẾU,False,False,3,6,0.15430222572779823,433000.0,False,True,False,False,True,False,False,False,True
PPH,27.6,-1,28.071478676746413,33.3,YẾU,False,False,2,5,0.3393999371797519,19300.0,True,False,False,False,False,False,False,False,True
PPT,15.5,1,15.05020832498855,33.3,YẾU,False,False,1,4,0.22555515458949418,182400.0,False,True,False,False,False,False,False,False,False
